# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 91,89364 | Attesa: 0 | Distanza: 76,22844
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 312.9406 | Attesa: 11.97825 | Distanza: 215.4587
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 94.89397 | Attesa: 0 | Distanza: 157.2494
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 60.77403 | Attesa: 0 | Distanza: 102.8731
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 105.3812 | Attesa: 0 | Distanza: 156.4791
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 142.2614 | Attesa: 0 | Distanza: 116.0384
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 175.9414 | Attesa: 0 | Distanza: 134.2966
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 85.24555 | Attesa: 0 | Distanza: 130.2892
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 84.84758 | Attesa: 12.69955 | Distanza: 120.81
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 173.9398 | Attesa: 13.5427 | Distanza: 138.0008
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 176.3107 | Attesa: 1.221959 | Distanza: 175.4633
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 113.3672 | Attesa: 15.03865 | Distanza: 150.1713
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 224.3114 | Attesa: 2.53013 | Distanza: 148.6092
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 126.1067 | Attesa: 24.17448 | Distanza: 174.7343
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 143.0955 | Attesa: 6.984423 | Distanza: 140.0347
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 300.7299 | Attesa: 8.146051 | Distanza: 183.0937
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 360.8956 | Attesa: 11.62636 | Distanza: 227.5868
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 342.7957 | Attesa: 6.216011 | Distanza: 181.7563
PapillonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 303.3896 | Attesa: 26.83239 | Distanza: 239.0806
PoissonPattern | insoddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 233.475 | Attesa: 32.76264 | Distanza: 233.3456
# Configurazione 1
# Configurazione 1
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 511.6144 | Attesa: 0 | Distanza: 245.9993
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 765.2578 | Attesa: 0 | Distanza: 169.9401
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 872.8651 | Attesa: 0 | Distanza: 152.7722
# Configurazione 2
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 806.7822 | Attesa: 20 | Distanza: 249.7646
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 930.3056 | Attesa: 0 | Distanza: 201.5791
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 598.891 | Attesa: 40 | Distanza: 107.2
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 446.7795 | Attesa: 60 | Distanza: 31.4717
PoissonPattern | insoddisfatto | Visitati: 0 | Non visitati: 3 | Tempo: 232 | Attesa: 60 | Distanza: 62.01097
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 567.8303 | Attesa: 20 | Distanza: 63.06129
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 3 | Tempo: 813.2897 | Attesa: 35 | Distanza: 163.9233
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 166.6928 | Attesa: 0 | Distanza: 156.3216
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 145.6324 | Attesa: 1 | Distanza: 123.4581
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 138.4302 | Attesa: 0 | Distanza: 103.1209
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 226.6327 | Attesa: 0 | Distanza: 143.8173
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 168.2794 | Attesa: 0 | Distanza: 141.2878
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 178.2832 | Attesa: 0 | Distanza: 167.2182
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 362.9552 | Attesa: 4.92853 | Distanza: 181.4925
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 337.5658 | Attesa: 0 | Distanza: 186.7915
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 252.1602 | Attesa: 1 | Distanza: 152.2085
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 240.4311 | Attesa: 0 | Distanza: 173.3796
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 188.5756 | Attesa: 0 | Distanza: 204.2629
PoissonPattern | insoddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 453.6291 | Attesa: 69.01675 | Distanza: 211.1065
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 429.4149 | Attesa: 7 | Distanza: 194.8299
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 445.8336 | Attesa: 0 | Distanza: 209.0608
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 585.432 | Attesa: 10 | Distanza: 199.6619
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 453.2437 | Attesa: 18 | Distanza: 222.948
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 604.232 | Attesa: 6 | Distanza: 251.8874
PoissonPattern | insoddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 450.8908 | Attesa: 90 | Distanza: 171.4342
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 578.3064 | Attesa: 0 | Distanza: 191.9451
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 397.2292 | Attesa: 0 | Distanza: 235.9935
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 615.7302 | Attesa: 0 | Distanza: 274.552
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 619.9148 | Attesa: 5.03318 | Distanza: 235.1584
PoissonPattern | insoddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 513.021 | Attesa: 64.51991 | Distanza: 228.7939
PoissonPattern | insoddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 490.3409 | Attesa: 78 | Distanza: 194.626
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 720.817 | Attesa: 22 | Distanza: 262.9996
PoissonPattern | insoddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 491.6078 | Attesa: 125 | Distanza: 202.9177
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 502.9376 | Attesa: 0 | Distanza: 179.4779
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 685.6998 | Attesa: 0 | Distanza: 236.3299
PapillonPattern | insoddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 617.111 | Attesa: 145.8762 | Distanza: 262.1566
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 747.8136 | Attesa: 7.266991 | Distanza: 231.2992
PoissonPattern | insoddisfatto | Visitati: 8 | Non visitati: 4 | Tempo: 435 | Attesa: 23 | Distanza: 132.064
# Configurazione 1
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 81.57405 | Attesa: 0 | Distanza: 114.4538
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 100.6115 | Attesa: 0 | Distanza: 117.5095
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 75.31118 | Attesa: 0 | Distanza: 94.0469
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 179.2041 | Attesa: 0 | Distanza: 127.2481
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 96.20296 | Attesa: 0 | Distanza: 111.0298
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 65.7525 | Attesa: 0 | Distanza: 92.04672
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 193.5762 | Attesa: 3.701816 | Distanza: 122.3509
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 116.7165 | Attesa: 15.19875 | Distanza: 131.2772
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 234.4857 | Attesa: 0 | Distanza: 209.9366
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 201.5442 | Attesa: 0 | Distanza: 186.8791
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 84.24606 | Attesa: 0 | Distanza: 90.42634
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 220.764 | Attesa: 0 | Distanza: 145.4062
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 325.7809 | Attesa: 0 | Distanza: 168.2143
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 106.4677 | Attesa: 0 | Distanza: 172.1565
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 372.1238 | Attesa: 0 | Distanza: 144.4038
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 66.47372 | Attesa: 0 | Distanza: 111.2845
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 115.9376 | Attesa: 8.37387 | Distanza: 148.1699
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 231.8192 | Attesa: 3.55023 | Distanza: 169.0482
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 406.3537 | Attesa: 4.961205 | Distanza: 237.8909
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 387.3877 | Attesa: 0 | Distanza: 210.7259
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 189.3737 | Attesa: 0 | Distanza: 145.2561
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 387.1854 | Attesa: 5.514825 | Distanza: 216.2234
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 125.45 | Attesa: 17.66527 | Distanza: 127.1692
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 331.2434 | Attesa: 0 | Distanza: 133.5845
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 236.34 | Attesa: 24.13919 | Distanza: 154.271
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 387.7433 | Attesa: 26.03208 | Distanza: 168.5643
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 346.9808 | Attesa: 10.50172 | Distanza: 177.5718
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 216.1996 | Attesa: 6.813615 | Distanza: 137.2735
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 394.4619 | Attesa: 12.89181 | Distanza: 187.1782
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 120.3618 | Attesa: 1 | Distanza: 107.7852
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 293.6646 | Attesa: 10.75232 | Distanza: 138.4936
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 94.36768 | Attesa: 0 | Distanza: 99.39863
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 357.5196 | Attesa: 0 | Distanza: 168.3843
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 225.7277 | Attesa: 8.05657 | Distanza: 178.9094
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 340.5323 | Attesa: 12.93692 | Distanza: 169.9876
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 97.57526 | Attesa: 12.80882 | Distanza: 138.815
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 206.5782 | Attesa: 11.57984 | Distanza: 124.4279
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 424.7477 | Attesa: 0 | Distanza: 178.8237
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 279.2746 | Attesa: 16.18664 | Distanza: 158.3617
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 201.4907 | Attesa: 8.553725 | Distanza: 129.2953
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 190.8931 | Attesa: 0.5 | Distanza: 134.8456
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 398.7757 | Attesa: 26.10412 | Distanza: 227.6367
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 81.02678 | Attesa: 1.13783 | Distanza: 103.2012
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 224.2214 | Attesa: 7.46755 | Distanza: 149.2449
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 162.3643 | Attesa: 13.32989 | Distanza: 148.0071
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 2 | Tempo: 475.9319 | Attesa: 28.30501 | Distanza: 237.8275
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 136.0548 | Attesa: 18.2725 | Distanza: 105.4699
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 189.2706 | Attesa: 14.52973 | Distanza: 115.7823
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 447.911 | Attesa: 0 | Distanza: 201.7788
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 235.0983 | Attesa: 8.84942 | Distanza: 152.9031
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 189.8838 | Attesa: 2.38491 | Distanza: 129.9695
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 456.1681 | Attesa: 26.91733 | Distanza: 243.8273
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 117.3334 | Attesa: 7.991324 | Distanza: 160.9616
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 387.567 | Attesa: 23.31407 | Distanza: 212.7965
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 101.8432 | Attesa: 15.28909 | Distanza: 130.9975
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 3 | Tempo: 383.0085 | Attesa: 39.66253 | Distanza: 188.3418
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 392.6451 | Attesa: 15.09202 | Distanza: 180.8976
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 491.1925 | Attesa: 23.31851 | Distanza: 205.8789
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 138.4717 | Attesa: 22.20886 | Distanza: 112.8796
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 364.601 | Attesa: 27.32151 | Distanza: 162.5018
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 220.6397 | Attesa: 19.60908 | Distanza: 143.8671
PapillonPattern | insoddisfatto | Visitati: 19 | Non visitati: 3 | Tempo: 465.9081 | Attesa: 42.1312 | Distanza: 213.9839
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 264.6277 | Attesa: 14.80414 | Distanza: 149.3714
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 115.5856 | Attesa: 8.724374 | Distanza: 121.9902
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 198.3393 | Attesa: 16.10828 | Distanza: 127.5959
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 244.1653 | Attesa: 27.82897 | Distanza: 195.8518
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 491.0875 | Attesa: 16.68811 | Distanza: 220.3358
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 408.661 | Attesa: 21.89521 | Distanza: 171.3369
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 122.1956 | Attesa: 13.47613 | Distanza: 128.8449
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 403.9961 | Attesa: 17.08912 | Distanza: 233.1597
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 236.5207 | Attesa: 17.3766 | Distanza: 167.5034
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 257.7657 | Attesa: 23.31979 | Distanza: 101.0046
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 76.97052 | Attesa: 7.148776 | Distanza: 81.27219
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 145.4804 | Attesa: 35.67606 | Distanza: 114.4651
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 115.4365 | Attesa: 7.541215 | Distanza: 137.8802
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 437.6518 | Attesa: 27.84339 | Distanza: 234.7753
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 1 | Tempo: 420.0262 | Attesa: 15.59643 | Distanza: 170.4688
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 215.6623 | Attesa: 19.33946 | Distanza: 119.9165
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 468.9409 | Attesa: 28.32504 | Distanza: 211.2116
PapillonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 298.9626 | Attesa: 10.4871 | Distanza: 170.9786
PoissonPattern | insoddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 257.6825 | Attesa: 30.70714 | Distanza: 150.388
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 379.9998 | Attesa: 27.65339 | Distanza: 142.2413
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 97.37665 | Attesa: 9.662735 | Distanza: 93.19936
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 212.2251 | Attesa: 9.263669 | Distanza: 138.9934
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 420.7076 | Attesa: 32.50027 | Distanza: 205.6334
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 177.1746 | Attesa: 8.149055 | Distanza: 113.1745
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 204.0138 | Attesa: 16.07322 | Distanza: 131.1989
# Configurazione 2
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 417.3185 | Attesa: 26.82834 | Distanza: 222.5348
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 181.2687 | Attesa: 15.54373 | Distanza: 120.1371
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 198.4061 | Attesa: 8.041096 | Distanza: 157.4751
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 3 | Tempo: 504.3935 | Attesa: 37.76085 | Distanza: 186.4288
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 158.9326 | Attesa: 6.796439 | Distanza: 95.59151
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 206.2561 | Attesa: 16.5463 | Distanza: 134.0012
PapillonPattern | insoddisfatto | Visitati: 19 | Non visitati: 3 | Tempo: 451.3586 | Attesa: 32.99347 | Distanza: 230.0412
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 4 | Tempo: 461.6602 | Attesa: 43.43344 | Distanza: 166.4485
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 174.9245 | Attesa: 19.29283 | Distanza: 186.2652
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 3 | Tempo: 390.8801 | Attesa: 48.89265 | Distanza: 251.1708
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 145.2803 | Attesa: 11.41208 | Distanza: 114.241
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 202.5662 | Attesa: 6.485761 | Distanza: 126.8822
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 133.093 | Attesa: 20.05781 | Distanza: 118.8163
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 109.3893 | Attesa: 18.39011 | Distanza: 94.95535
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 187.6008 | Attesa: 17.99103 | Distanza: 130.0133
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 343.5604 | Attesa: 15.88194 | Distanza: 126.0921
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 148.1536 | Attesa: 16.12073 | Distanza: 90.32633
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 3 | Tempo: 419.3199 | Attesa: 43.78686 | Distanza: 212.5538
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 195.3084 | Attesa: 4.221205 | Distanza: 133.2651
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 434.5781 | Attesa: 20.26179 | Distanza: 184.2437
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 3 | Tempo: 393.4003 | Attesa: 42.22337 | Distanza: 205.5336
# Configurazione 3
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 171.1728 | Attesa: 8.656775 | Distanza: 126.6337
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 214.4413 | Attesa: 18.48427 | Distanza: 113.5024
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 3 | Tempo: 443.0441 | Attesa: 35.40886 | Distanza: 203.4591
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 518.9752 | Attesa: 19.55452 | Distanza: 244.6559
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 7 | Tempo: 172.6194 | Attesa: 19.58045 | Distanza: 118.77
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 173.4872 | Attesa: 17.50978 | Distanza: 96.81744
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 443.8795 | Attesa: 20.02701 | Distanza: 244.5044
